city,records,tsv,tcv,ta,ta_var,twb,twb_var,rh,rh_var,vel,vel_var,met,clo,clo_var,top,tg,tr,tr_var,t_out,latitude,tsr,tn_op,p_dh
HainanSanya,5,0.6,1.6,24.88,1.55,20.84,0.67,70.2,23.2,0.0,0.0,0.98,0.33,0.01,24.88,24.88,24.88,1.55,,18.25,0.8,23.38,0.0
GuangdongGuangzhou,997,-0.01,1.38,23.85,1.16,17.4,2.37,52.94,91.71,0.1,0.0,1.0,0.86,0.05,23.88,23.88,23.9,1.22,16.71,23.13,0.9,23.91,0.0
YunnanKunming,415,-1.15,1.42,13.62,9.72,4.41,14.36,16.95,189.98,0.28,0.03,1.08,0.65,0.06,13.62,19.22,13.62,9.72,,24.87,0.66,16.5,0.0
FujianFuzhou,7,-0.71,1.57,18.1,2.34,14.23,4.05,67.43,33.62,0.0,0.0,0.89,0.35,0.03,18.1,18.1,18.1,2.34,,26.08,0.86,19.89,0.0
FujianZhenjiang,2,-0.5,1.5,22.9,5.12,19.55,4.2,74.5,0.5,0.0,0.0,0.9,0.31,0.11,22.9,22.9,22.9,5.12,,26.1,0.5,24.15,0.0
FujianNanping,4,0.0,1.0,17.9,1.54,13.15,1.74,60.25,104.25,0.0,0.0,0.88,0.42,0.01,17.9,17.9,17.9,1.54,,26.64,1.0,17.9,0.0
HunanHengyang,1,-1.0,2.0,16.9,,12.9,,66.0,,0.0,,0.9,0.66,,16.9,16.9,16.9,,,26.89,1.0,19.4,0.0
HunanChangsha,1108,-0.4,2.82,17.22,10.75,11.0,6.8,48.35,144.62,0.03,0.0,1.02,0.95,0.17,17.41,18.2,17.59,8.75,,28.23,0.89,18.4,0.0
SichuanZigong,23,-0.22,1.61,11.03,1.7,7.56,1.0,66.52,45.53,0.0,0.0,1.0,1.59,0.07,11.03,11.03,11.03,1.7,,29.34,0.78,11.57,0.0
Lhasa,355,-1.1,,10.64,16.26,7.66,15.75,71.19,435.85,0.02,0.0,1.1,1.25,0.05,10.64,10.64,10.64,16.26,,29.65,0.64,13.38,0.01
HubeiWuhan,526,-1.55,1.63,12.63,15.62,7.07,11.19,47.98,168.46,0.09,0.09,1.07,1.88,0.24,12.91,12.84,13.19,16.92,4.64,30.58,0.49,16.79,0.0
Shanghai,2131,-0.05,1.41,20.58,18.63,14.3,10.16,52.26,168.27,0.03,0.0,1.1,0.88,0.26,20.84,20.78,20.8,19.2,7.41,31.23,0.92,20.97,0.0
JiangsuChangzhou,144,0.35,1.19,21.4,1.92,13.6,1.21,41.18,24.2,0.01,0.0,1.02,1.15,0.05,20.51,20.28,19.71,3.27,6.4,31.78,0.88,19.65,0.0
HenanNanyang,251,-0.41,,12.22,16.32,8.6,11.03,66.37,179.49,0.0,0.0,1.0,1.31,0.07,12.22,12.22,12.22,16.32,,32.99,0.71,13.24,0.0
HenanPingdingshan,5,-0.8,1.8,17.56,4.33,12.52,2.3,57.8,61.7,0.0,0.0,0.94,0.79,0.06,17.56,17.56,17.56,4.33,,33.74,1.0,19.56,0.2
ShaanxiXi'an,1686,0.52,1.65,23.03,9.14,11.13,18.21,21.92,270.28,0.04,0.0,1.14,0.73,0.11,23.04,23.28,22.99,7.92,2.82,34.26,0.76,21.73,0.7
HenanLuoyang,45,-0.18,1.47,20.16,4.72,10.99,2.33,30.62,21.01,0.0,0.0,1.0,1.05,0.09,19.04,19.66,19.66,6.73,5.8,34.62,0.93,19.48,0.0
HenanZhengzhou,96,0.66,1.5,23.52,13.76,13.11,4.53,28.9,37.25,0.0,0.0,1.01,1.19,0.08,22.3,22.99,22.99,13.94,5.8,34.75,0.67,20.66,0.04
HenanKaifeng,1,0.0,1.0,13.0,,7.7,,50.0,,0.0,,0.8,0.42,,13.0,13.0,13.0,,,34.79,1.0,13.0,0.0
